建案,地址,每坪房價(萬元),屋齡(年),主要車站通勤時間(分鐘),醫院距離(公里),學校距離(公里),半徑1km內公共及商業場域(個)
文山富御,台北市文山區辛亥路七段5巷5號,41.9,9,24,1.3532438493415948,0.3112406008517787,522.0
試院錄,台北市文山區試院路102號之1,56.8,7,27,0.8376279890014318,0.0771848626323313,1298.0
兆璞之歌,台北市文山區木柵路一段355號,58.6,14,22,1.19793842828747,0.1113936518902719,560.0
采菊,台北市文山區木新路三段90號,50.4,11,23,1.4753193222783612,0.2530167500545902,514.0
鄉林原創,台北市文山區富山路20號,55.1,15,24,1.220331193837907,0.1978227486583723,526.0
雋藏,台北市文山區政大一街322號,49.6,10,23,0.946301503958758,0.126089912859762,164.0
花開並蒂大廈,台北市文山區興隆路二段252號,58.4,28,23,0.4034528273709979,0.2313628341792947,765.0
萬慶潤泰台大御花園,台北市文山區萬慶街27號,49.2,30,21,0.1030070601806517,0.1968021862629298,1457.0
金旺利大廈,台北市文山區景後街158號,54.5,26,24,0.2419002451434599,0.2260360859872905,1562.0
文山杜拜,台北市文山區保儀路13巷38號,48.8,13,20,0.6631412014377224,0.2017198006862442,451.0
文山敦品,台北市文山區福興路106巷13號,59.1,12,26,1.031546010032056,0.2035050470659827,675.0
化南新廈,台北市文山區新光路一段65巷20號,45.6,29,20,0.3102204171185541,0.1377445816540321,313.0
師大雅集,台北市文山區萬盛街146巷15號,56.6,10,18,1.078638106920667,0.2141848663657056,1159.0
德安家康Ｃ區,台北市文山區景豐街66號,69.8,16,20,1.5079692217884717,0.1273792601970435,1564.0
名軒儒山,台北市文山區樟新街16號,50.8,8,26,1.784271318411122,0.1892511989778417,378.0
第凡內,台北市文山區羅斯福路六段469巷29號,48.5,10,23,0.188722321463609,0.0251885750001923,1449.0
萬芳Villa,台北市文山區萬芳路18號,57.8,18,18,1.108209791684571,0.2587337529159838,212.0
昇陽田田大廈,台北市文山區政大一街320巷100號,55.8,12,24,1.0419322185202606,0.289271686771679,113.0
太平洋盛宴松露莊園,台北市文山區興隆路二段203巷101號,65.9,10,20,1.2934712465963196,0.3887547705470393,1350.0
九昱十悅大樓,台北市文山區羅斯福路六段431號,77.7,11,22,0.0513723920574818,0.1637080377146589,1495.0
敦南iHOME,台北市文山區辛亥路五段71號,76.0,8,23,0.5332588993291965,0.1603348203390028,947.0
城市花園,台北市文山區羅斯福路六段39巷32號,66.7,15,20,0.8065846285149063,0.2777715807400491,1778.0
再興青山大廈,台北市文山區興隆路三段304巷121號,40.7,27,24,0.50286745343179,0.3359974226683719,765.0
鴻富文山大樓,台北市文山區景興路223號,64.6,27,22,0.398954413678895,0.214311571508817,1547.0
台大敦品,台北市文山區羅斯福路六段376號,54.8,17,23,0.2657520747757579,0.0676389587107664,1380.0
力霸東森森林大院,台北市文山區興順街177號,62.0,23,20,1.4488621152914307,0.1592630654144134,1488.0
麥田山莊金禾區,台北市文山區仙岩路16巷75號,53.7,25,25,0.8084301612557139,0.2592548744934172,1241.0
仙跡國寶大樓,台北市文山區興隆路三段304巷101號,25.1,17,24,0.5290709312981006,0.363565125852388,767.0
潤泰京典,台北市文山區木柵路三段127號,55.6,20,20,0.826398584754433,0.1986583860482745,474.0
河畔生活家,台北市文山區和興路52巷7弄2號,49.8,26,26,1.0409048239812189,0.5071867760229612,1009.0
棕櫚泉綠茵山莊,台北市文山區萬芳路105巷1號,62.9,28,21,0.5356362386279193,0.3295878534045572,416.0
景美金棧大廈,台北市文山區景興路222號,55.1,23,22,0.3540079516007082,0.2278346600659755,1536.0
福容麗緻,台北市文山區育英街61號,74.9,19,21,0.1529930710516882,0.2322062138671517,1410.0
華威文山行旅,台北市文山區木新路三段95巷7弄1號,59.9,13,23,1.5124044236811582,0.2126349797460305,504.0
謙閱,台北市文山區木新路二段238號,51.5,8,22,1.084015110945594,0.2179511570748353,505.0
唐莊,台北市文山區木柵路三段85巷23弄10號,61.7,32,20,0.8746301467067082,0.2177167974974325,480.0
萬隆館大樓,台北市文山區羅斯福路五段269巷20號,68.4,12,19,1.550120598819387,0.30826682437068,1506.0
青玉岸,台北市文山區育英街45巷9號,71.9,12,21,0.1916977967940923,0.2092483700451353,1321.0
潤泰尊邸,台北市文山區木新路二段68號,55.4,20,21,0.6572815430662176,0.2260711972975708,478.0
涵碧園大廈,台北市文山區萬芳路107巷1號,65.4,14,21,0.5874415709255524,0.3679419610828157,437.0
宏普天廈,台北市文山區樟新街32巷1號,57.4,28,25,1.793656610205821,0.2746119417346829,296.0
翰林苑,台北市文山區試院路1巷2號,55.8,9,25,0.9351296960590978,0.2070573845349826,1221.0
希及,台北市文山區羅斯福路六段148號,66.0,9,21,0.467184705378775,0.0634436215452053,1712.0
達官道,台北市文山區仙岩路25號,64.1,14,22,0.9534505823835006,0.1040231578566044,1477.0
文山一品,台北市文山區木柵路一段299號,61.5,11,23,1.3530040712199265,0.1181857898388894,535.0
敦南第一景,台北市文山區辛亥路四段77巷68號,63.3,28,20,0.7448228490726534,0.2209636062692066,217.0
綠野山莊,台北市文山區萬壽路61巷1號,43.6,27,23,1.1256635195000175,0.2689226313811902,121.0
三義新城,台北市文山區木柵路三段48巷42號,48.6,26,21,1.1356366239960405,0.2063666682618647,498.0
御華庭大樓,台北市文山區景興路202巷1號,54.7,30,22,0.3469466681805438,0.161790317737121,1564.0
文山印象,台北市文山區興隆路三段181巷66號,45.4,11,21,0.5069922028394571,0.2743337433158817,451.0
名人錄,台北市文山區秀明路二段118巷1號,38.1,21,20,0.191477306253427,0.0851813637688696,288.0
景美綠地,台北市文山區景興路270號,60.2,28,22,0.302293335335126,0.1760497844110099,1512.0
德安家康B區,台北市文山區興順街80巷1號,61.3,16,19,1.494444514819369,0.1687728374501515,1547.0
隆德天下C區,台北市文山區汀州路四段171號,67.1,12,17,1.3991259455117158,0.1001299624415466,953.0
淘囍(木柵農會大樓),台北市文山區保儀路9號,62.6,10,20,0.7790495426589608,0.170499871434771,482.0
名人空中花園大廈,台北市文山區景隆街36巷2號,53.5,30,20,0.8890769477008187,0.2307123700293665,1825.0
麒麟天下,台北市文山區木柵路三段49巷2號,56.1,28,21,1.0483175192806646,0.1981139352065142,501.0
天賞二期,台北市文山區木柵路三段169巷20號,57.3,19,19,0.822587353070805,0.1354956572256647,467.0
景涵,台北市文山區忠順街一段9巷22弄2號,44.6,17,24,1.7084289166490845,0.1492565850168456,567.0
哲園,台北市文山區景興路10巷2號,58.8,14,20,0.8891848756563631,0.2024963154511568,1856.0
禾碩拾穗,台北市文山區興隆路四段145巷83弄16號,50.4,15,22,1.311799862428887,0.1394021392687824,520.0
麗景天廈,台北市文山區育英街49號,71.3,15,21,0.1778626557915278,0.26378189123589,1350.0
政大經典,台北市文山區久康街24巷9號,56.1,15,20,1.0580926017845624,0.2516126021084899,472.0
友座森閣,台北市文山區仙岩路68號,66.8,11,24,0.8091425772023092,0.2042974075843394,1138.0
潤華大樓,台北市文山區汀州路四段142號,64.5,38,18,1.3676331887025095,0.1134245049659628,982.0
紫藤樓,台北市文山區新光路一段66巷6弄10號,50.6,22,20,0.4868366630634954,0.293078760175802,345.0
太平洋LOHAS,台北市文山區福興路95巷17號,57.1,15,21,1.0836294512836726,0.1387464245352471,968.0
夏悠宮,台北市文山區樟新街32巷18號,63.4,15,27,1.7369733721689264,0.2638782228994716,305.0
一品鴻儒大廈,台北市文山區保儀路142巷10號,49.8,25,23,1.2289271899869771,0.3065728392901332,500.0
中租菩隄大樓,台北市文山區木柵路四段151號,60.8,24,23,1.366297263901164,0.2042329917085645,142.0
杜樂利花園,台北市文山區萬慶街51巷11號,78.1,16,21,0.2692648717956663,0.1153520350529673,1454.0
建築年鑑,台北市文山區木柵路二段100巷10號,60.0,22,21,1.2766571413186754,0.3032078580893591,573.0
御水堂大廈,台北市文山區羅斯福路五段21號,60.1,19,15,0.9384648942547996,0.1445902957855953,1111.0
文山涵仰,台北市文山區興隆路二段61巷10號,69.3,14,20,1.711093396690064,0.1190126546179021,1737.0
友座森觀大廈,台北市文山區興隆路二段96巷19號,62.1,13,24,0.7944702966228668,0.2284639557971344,1121.0
金運金大廈,台北市文山區景美街139號,63.4,15,24,0.2422972593117258,0.0703028209872821,1490.0
巧遇大師,台北市文山區和興路66號,53.3,16,26,1.0510975706533776,0.5095608060098088,1036.0
春風御璽,台北市文山區指南路一段57號,47.8,17,20,0.5563110876123749,0.2864996302357768,421.0
世豐橘園巴黎,台北市文山區辛亥路七段72號,52.2,18,25,1.6396216617745496,0.2274391538541176,513.0
雪萊花園大廈,台北市文山區興隆路四段74巷21弄5號,55.5,15,25,1.642822357382817,0.2654812063518965,544.0
水鋼琴,台北市文山區指南路三段58號,43.5,23,23,0.7915196565102075,0.345374021135886,188.0
所羅門大廈,台北市文山區興隆路一段146號,44.5,32,21,1.4513958045443769,0.3000392061364496,1514.0
得意富邦大廈,台北市文山區木柵路四段149巷1號,45.0,29,16,1.260429304034029,0.3105307082136759,153.0
禾碩悅讀,台北市文山區光輝路21巷11號,67.4,12,24,1.5557882163809258,0.2433631141245599,589.0
國花山莊,台北市文山區辛亥路四段101巷140弄52號,41.4,42,22,0.728118280696306,0.3978671421427321,94.0
文學名住,台北市文山區木柵路一段89巷1號,50.0,21,25,0.8297078072855538,0.2175763921027474,1357.0
康橋金典,台北市文山區景後街145號,55.6,17,23,0.2590647815736053,0.1659121620003388,1529.0
錦繡文山,台北市文山區木柵路一段89巷12弄1號,50.6,16,25,0.8712937085534275,0.2143876299743292,1312.0
澄,台北市文山區政大一街36巷5號,33.8,10,22,0.4918828040592431,0.099239025701081,212.0
天第,台北市文山區景後街122號,56.2,26,24,0.2529041515140136,0.1627734468494904,1543.0
世新寶藏,台北市文山區和興路26巷7號,62.2,14,26,0.8607544896493575,0.4578670177210847,1245.0
樂讀山水,台北市文山區木新路三段45巷10弄12號,56.1,13,22,1.4436371911570671,0.2902232871094112,501.0
普羅旺世,台北市文山區政大二街101號,46.8,26,23,0.7296924367451635,0.1408983890349276,202.0
國家山莊,台北市文山區辛亥路七段20巷1弄1號,49.8,22,24,1.4540842700489067,0.254489153492444,539.0
景秀,台北市文山區一壽街3巷15號,54.6,21,24,1.9822623379168345,0.1426834283417223,366.0
政大水秀,台北市文山區指南路三段77巷1號,47.4,12,23,0.683061671124473,0.2241614225678302,195.0
山臨溪,台北市文山區指南路三段52號,40.3,15,23,0.7590391509817038,0.307349920725544,186.0
文山書院,台北市文山區和興路22號,56.2,18,25,0.8926109236941207,0.4212612224325773,1231.0
菩石大廈,台北市文山區羅斯福路五段150巷5號,69.5,22,18,1.1827316524159686,0.1729711477635783,1029.0
文山畫堤,台北市文山區木新路三段45巷10弄16號,65.0,16,22,1.462107561293447,0.272594476703249,499.0
德安家康A區,台北市文山區興順街80巷78號,56.9,16,19,1.494444514819369,0.1687728374501515,1547.0
堤香大廈,台北市文山區一壽街41號,48.2,26,24,1.9770113189161065,0.2216474325343895,309.0
清溪翠堤大廈,台北市文山區和興路6巷10號,30.0,31,25,0.828945051551688,0.3952027738052298,1290.0
台大翰林,台北市文山區萬盛街130巷18號之1,59.0,22,17,1.1350933282185234,0.133772911876484,1130.0
美麗殿大廈,台北市文山區羅斯福路六段159巷1弄12號,53.4,29,19,0.7460615991802434,0.2454537215739914,1762.0
雨果文學館,台北市文山區秀明路一段31號,52.6,14,19,1.231143618745943,0.271183877664882,476.0
仁普世家,台北市文山區木柵路三段77巷1號,54.4,19,21,0.9892659808404856,0.1751977630636044,498.0
太子大第,台北市文山區一壽街62號,45.3,30,24,1.8969999601730343,0.2037553498583475,306.0
綠色傳奇二期,台北市文山區木新路二段43巷15號,63.7,28,20,0.5509880317812296,0.2313963923907648,447.0
普林斯頓大樓,台北市文山區久康街88號,50.8,29,20,1.0064789419669895,0.2970400278414808,471.0
臻藏大廈,台北市文山區興隆路四段213巷1號,48.3,17,24,1.4797362528144258,0.2724247601221891,527.0
書香大第大廈,台北市文山區忠順街一段10巷3號,52.2,27,26,1.7983095260418498,0.1322610992767631,569.0
泰豐東都,台北市文山區興隆路四段6號之7,50.4,33,22,1.1404850790499712,0.1407016417771193,557.0
山水情懷公寓,台北市文山區木新路三段243巷1弄1號,52.8,30,23,1.908098044278828,0.2050742819131558,465.0
拔川大樓,台北市文山區木柵路三段92號,41.9,30,21,0.951589390360282,0.1172383834001744,514.0
精心傑作大廈,台北市文山區育英街45巷13號之1,66.4,19,22,0.2024368468629678,0.2046315185127102,1310.0
極品天廈大廈,台北市文山區興隆路四段109巷32弄10號,52.1,23,22,1.3473976943071675,0.1461025119490461,525.0
維正瀚園,台北市文山區景福街220號,67.0,18,20,0.3190244697081495,0.0288306218396193,1527.0
政大水韻,台北市文山區指南路三段25號之1,47.8,11,22,0.4806539131110079,0.0520365260565719,221.0
博第大廈,台北市文山區辛亥路六段51號,63.6,26,24,1.2963599976105111,0.2707207044862579,574.0
鳳來儀,台北市文山區保儀路16號,51.7,28,20,0.8145061732868322,0.1366178088493905,489.0
樺楠企業大廈,台北市文山區景興路203號,62.5,19,22,0.4108891199641284,0.1930778829814827,1539.0
名人世界,台北市松山區民生東路五段137巷4弄8號,77.0,41,12,0.735540263180002,0.2504656096174592,573.0
翔譽101大樓,台北市松山區八德路四段636號,94.3,9,2,1.789445398600069,0.1773723070181462,754.0
海華廣場大廈,台北市松山區民生東路五段165號,73.7,40,11,0.8530950423146528,0.2666384762758655,532.0
誠一,台北市松山區健康路327號,62.2,23,9,0.9857850272193264,0.1430756336260185,718.0
揚昇君苑,台北市松山區饒河街209號,98.4,2,6,1.0900352028691276,0.1090722976950648,620.0
劍橋世貿吉星,台北市松山區南京東路五段330號,59.9,33,5,1.1306787790990331,0.4349180957460912,791.0
中工常翠,台北市松山區健康路325巷24弄2號,99.3,7,8,0.9979035431758596,0.153125145269702,670.0
阿曼生活,台北市松山區八德路三段186號,134.9,17,8,0.2779611231211905,0.2604511343056511,1436.0
延壽國宅H區,台北市松山區三民路80巷8號,84.8,30,9,0.7396240463664768,0.1898182320479113,741.0
健安新城G區,台北市松山區三民路80巷3號,84.6,18,8,0.6573227547785702,0.1288884950016195,781.0
國美新美館,台北市松山區健康路406號,112.1,11,7,0.8741612920572487,0.148100518561704,763.0
敦化雅極大樓,台北市松山區八德路二段391號,130.6,16,12,0.1239325326434182,0.2036268404394522,1959.0
敦北翠苑,台北市松山區敦化北路199巷8號,88.8,28,15,0.086770706080532,0.1981027243986381,1289.0
敦北傑座大廈,台北市松山區八德路三段95號,87.7,19,9,0.4640762996186018,0.0703922483310428,1616.0
福之鄉大廈,台北市松山區八德路三段71巷1號,75.5,35,10,0.508937502625618,0.022668204054528,1685.0
建築賞,台北市松山區八德路四段455號,48.0,20,4,1.2060824901565352,0.2380425411919007,891.0
壽園國宅/民福大廈,台北市松山區民權東路三段103巷1號,66.9,38,16,0.683631815985924,0.2088688067642092,837.0
太子敦園大廈,台北市松山區光復北路26巷11號,58.5,18,10,0.0743489892768169,0.2738335270396523,1236.0
藏富,台北市松山區三民路3巷11號,107.6,48,8,0.6138830023179882,0.1008626626070405,947.0
建業大廈,台北市松山區南京東路四段168號,76.2,40,9,0.1772067265379463,0.1827109153222171,1203.0
久石讓,台北市松山區寧安街68巷1號,111.0,12,10,0.3691337039231135,0.1293244235987492,1303.0
阿曼精品,台北市松山區八德路三段177號,88.9,15,8,0.2730193817884518,0.2186666419964184,1435.0
民生社區,台北市松山區民生東路五段98號,72.0,53,11,0.5238774824456901,0.2401472438576629,738.0
信義星池,台北市松山區八德路四段443號,79.7,15,3,1.2770713318763989,0.305852960834454,815.0
建成花園廣場,台北市松山區民生東路五段196號,78.6,33,11,0.8263728694701135,0.2605062615575946,595.0
楓韻晴川,台北市松山區南京東路五段415號,85.6,5,7,1.3205929849741305,0.4928566984270913,688.0
華固名鑄,台北市松山區敦化北路8號,189.9,50,13,0.3031594940423836,0.1504071863210154,1834.0
松山新城第二區,台北市松山區健康路35巷1號,81.8,25,11,0.3273802631410972,0.1858679843890655,1179.0
